id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
6115,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,UCB Men's United Colors Flock Navy T-shirt,data/clothing_items/images/6115.webp
6116,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,UCB Men's United Colors Flock Purple T-shirt,data/clothing_items/images/6116.webp
6118,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Roundneck Striper Live In Dark Green Grey T-shirt,data/clothing_items/images/6118.webp
6123,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,UCB Men's Solid Fabric Navy T-shirt,data/clothing_items/images/6123.webp
6128,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Puma Men's Ducati Black T-shirt,data/clothing_items/images/6128.webp
6132,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,ADIDAS Men's Stripe Polo White T-shirt,data/clothing_items/images/6132.webp
6135,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Women Beat Black T-shirt,data/clothing_items/images/6135.webp
6155,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Lee Men's March Burnt Orange T-shirt,data/clothing_items/images/6155.webp
6156,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Men's Sheild Black T-shirt,data/clothing_items/images/6156.webp
6157,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Hand Grey T-shirt,data/clothing_items/images/6157.webp
6158,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Lee Men's Quill Indigo Mood T-shirt,data/clothing_items/images/6158.webp
6159,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Men's Slash Black T-shirt,data/clothing_items/images/6159.webp
6160,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Men's Striper Black White T-shirt,data/clothing_items/images/6160.webp
6161,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Lee Men's Medal Blue Lapis T-shirt,data/clothing_items/images/6161.webp
6162,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Lee Men's Saddle Indigo Quarts T-shirt,data/clothing_items/images/6162.webp
6164,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Lee Men's Stallion Red Jasper T-shirt,data/clothing_items/images/6164.webp
6166,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's City Stormy Grey T-shirt,data/clothing_items/images/6166.webp
6168,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Lee Men's Guns Cardinal T-shirt,data/clothing_items/images/6168.webp
6170,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Lee Men's Guns Crownjewel Purple T-shirt,data/clothing_items/images/6170.webp
6171,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Lee Men's Indigo Blue White T-shirt,data/clothing_items/images/6171.webp
6172,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Lee Men's Yellow Brass T-shirt,data/clothing_items/images/6172.webp
6174,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Striper White Green T-shirt,data/clothing_items/images/6174.webp
6176,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Striper White Blue T-shirt,data/clothing_items/images/6176.webp
6177,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Lee Men's Cosmos Blue Lapis T-shirt,data/clothing_items/images/6177.webp
6181,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Lee Men's Palm Blue T-shirt,data/clothing_items/images/6181.webp
6183,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Striper Grey Orange T-shirt,data/clothing_items/images/6183.webp
6185,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Hentry Smoke Grey T-shirt,data/clothing_items/images/6185.webp
6188,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Striper Grey Red T-shirt,data/clothing_items/images/6188.webp
6189,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Storm Grey T-shirt,data/clothing_items/images/6189.webp
6190,Women,Apparel,Topwear,Tops,Grey,Summer,2011.0,Casual,UCB Women Placket Stripe Grey Top,data/clothing_items/images/6190.webp
6191,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,UCB Women Placket Stripe Pink Grey Top,data/clothing_items/images/6191.webp
6192,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Lion Logo White T-shirt,data/clothing_items/images/6192.webp
6194,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Logo Chest white T-shirt,data/clothing_items/images/6194.webp
6195,Men,Apparel,Topwear,Tshirts,Cream,Summer,2011.0,Casual,Lee Men's Linen Cream T-shirt,data/clothing_items/images/6195.webp
6196,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Men's Black Photo Casual T-shirt,data/clothing_items/images/6196.webp
6197,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Men's Logo Chest Green T-shirt,data/clothing_items/images/6197.webp
6198,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,UCB Women Basic Spaghetti Black Top,data/clothing_items/images/6198.webp
6199,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,UCB Women's Basic Spaghetti White Top,data/clothing_items/images/6199.webp
6200,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Small Square Print White T-shirt,data/clothing_items/images/6200.webp
6202,Women,Apparel,Topwear,Tshirts,Beige,Summer,2011.0,Casual,UCB Women's Photo Prints White T-shirt,data/clothing_items/images/6202.webp
6203,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Lee Women's Sylvia Blue Builder T-shirt,data/clothing_items/images/6203.webp
6204,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Transfer White T-shirt,data/clothing_items/images/6204.webp
6205,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Brooklyn Rider Grey T-shirt,data/clothing_items/images/6205.webp
6206,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Lee Men's Palm Pink T-shirt,data/clothing_items/images/6206.webp
6207,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Sheild White T-shirt,data/clothing_items/images/6207.webp
6208,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Lee Men's Hand Green T-shirt,data/clothing_items/images/6208.webp
6209,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Hentry White T-shirt,data/clothing_items/images/6209.webp
6211,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's Print Boat Blue Top,data/clothing_items/images/6211.webp
6212,Women,Apparel,Topwear,Tops,Brown,Summer,2011.0,Casual,UCB Women Photo Print Lavender Top,data/clothing_items/images/6212.webp
6213,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Women's Boat Print White Top,data/clothing_items/images/6213.webp
6214,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Lee Men's Striper Green Navy T-shirt,data/clothing_items/images/6214.webp
6215,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Printed White T-shirt,data/clothing_items/images/6215.webp
6216,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Men's Printed Black T-shirt,data/clothing_items/images/6216.webp
6217,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,UCB Women's Graphic Print Pink Top,data/clothing_items/images/6217.webp
6219,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Quill White T-shirt,data/clothing_items/images/6219.webp
6220,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Lee Men's Believe Burnt Orange T-shirt,data/clothing_items/images/6220.webp
6222,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Women's Round Neck Green T-shirt,data/clothing_items/images/6222.webp
6223,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Women's Basic Round Black T-shirt,data/clothing_items/images/6223.webp
6224,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Tom Grey Melange T-shirt,data/clothing_items/images/6224.webp
6225,Men,Apparel,Topwear,Tshirts,Black,Spring,2011.0,Casual,Lee Men's Mayor Black T-shirt,data/clothing_items/images/6225.webp
6226,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Lee Men's Medal Pink Granite T-shirt,data/clothing_items/images/6226.webp
6227,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Lee Men's Grey Yellowbrass T-shirt,data/clothing_items/images/6227.webp
6228,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Basic Round Pink T-shirt,data/clothing_items/images/6228.webp
6229,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Men's Shot Black T-shirt,data/clothing_items/images/6229.webp
6230,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Basic Round Light Pink T-shirt,data/clothing_items/images/6230.webp
6231,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Lee Men's Stallion Blue Green T-shirt,data/clothing_items/images/6231.webp
6232,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Basic Round Pink T-shirt,data/clothing_items/images/6232.webp
6233,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Women's Basic Neck Green T-shirt,data/clothing_items/images/6233.webp
6234,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,UCB Women's Basic Neck Navy T-shirt,data/clothing_items/images/6234.webp
6235,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's United Colors Flock White T-shirt,data/clothing_items/images/6235.webp
6236,Women,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Lee Women's Norah Saffron T-shirt,data/clothing_items/images/6236.webp
6237,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Women's Iris White T-shirt,data/clothing_items/images/6237.webp
6238,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's United Colors Flock Grey T-shirt,data/clothing_items/images/6238.webp
6239,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Women's Wild Grey T-shirt,data/clothing_items/images/6239.webp
6240,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Contrast Logo White T-shirt,data/clothing_items/images/6240.webp
6241,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Women's Spotty Offwhite T-shirt,data/clothing_items/images/6241.webp
6242,Women,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Lee Women's Rihana Purple T-shirt,data/clothing_items/images/6242.webp
6243,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Men's Contrast Logo Olive Green T-shirt,data/clothing_items/images/6243.webp
6244,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Women's Rihana Black T-shirt,data/clothing_items/images/6244.webp
6245,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Contrast Logo Grey T-shirt,data/clothing_items/images/6245.webp
6246,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Lee Women's Norah Raspberry Pink T-shirt,data/clothing_items/images/6246.webp
6247,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Women's Clara White T-shirt,data/clothing_items/images/6247.webp
6248,Women,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Lee Women's Clara Saffron T-shirt,data/clothing_items/images/6248.webp
6249,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Women's Misha Rider Grey T-shirt,data/clothing_items/images/6249.webp
6251,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Women's Fergie White T-shirt,data/clothing_items/images/6251.webp
6252,Women,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Lee Women's Hillary Jewel T-shirt,data/clothing_items/images/6252.webp
6253,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Lee Women's Shakira Sunshine T-shirt,data/clothing_items/images/6253.webp
6254,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Women's Shakira White Black T-shirt,data/clothing_items/images/6254.webp
6255,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Women's Byonce White T-shirt,data/clothing_items/images/6255.webp
6257,Women,Apparel,Topwear,Tshirts,Black,Winter,2015.0,Casual,Lee Women's Olive Black T-shirt,data/clothing_items/images/6257.webp
6258,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Women's Jannis Grey Navy T-shirt,data/clothing_items/images/6258.webp
6259,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Women's Jannis White Navy T-shirt,data/clothing_items/images/6259.webp
6264,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Women's Iris Charcoal T-shirt,data/clothing_items/images/6264.webp
6266,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Lee Women's Alexa Jasper Red T-shirt,data/clothing_items/images/6266.webp
6267,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Women's Monica Black T-shirt,data/clothing_items/images/6267.webp
6268,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Women's Caroline Charcoal T-shirt,data/clothing_items/images/6268.webp
6269,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Women's Caroline White T-shirt,data/clothing_items/images/6269.webp
6271,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Details Grey T-shirt,data/clothing_items/images/6271.webp
6272,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Contrast Rib Grey T-shirt,data/clothing_items/images/6272.webp
6274,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Women's Crystal Benetton Green T-shirt,data/clothing_items/images/6274.webp
6275,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Crystal Benetton Pink T-shirt,data/clothing_items/images/6275.webp
6277,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Graphic Saxophone White T-shirt,data/clothing_items/images/6277.webp
6278,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Saxophone White T-shirt,data/clothing_items/images/6278.webp
6279,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Women's Halftone Print Grey T-shirt,data/clothing_items/images/6279.webp
6280,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Men's Making Light Pink T-shirt,data/clothing_items/images/6280.webp
6282,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Punk Wreck Print Grey T-shirt,data/clothing_items/images/6282.webp
6283,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Classic Polo Men's Swiss Red T-shirt,data/clothing_items/images/6283.webp
6286,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,UCB Men's Super Star Print Purple T-shirt,data/clothing_items/images/6286.webp
6287,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Classic Polo Men's Swiss Yellow T-shirt,data/clothing_items/images/6287.webp
6289,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Classic Polo Classic Polo Swiss Brown Tee T-Shirt,data/clothing_items/images/6289.webp
6291,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Classic Polo Men's Swiss Red T-shirt,data/clothing_items/images/6291.webp
6292,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,UCB Men's 77 Agent Yellow T-shirt,data/clothing_items/images/6292.webp
6293,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Classic Polo Men's Swiss Purple T-shirt,data/clothing_items/images/6293.webp
6294,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Men's Super Star Print Green T-shirt,data/clothing_items/images/6294.webp
6300,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Women's Epaulettes Sleeve Green T-shirt,data/clothing_items/images/6300.webp
6303,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Women's Epaulettes Sleeve Black T-shirt,data/clothing_items/images/6303.webp
6306,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Women's Young Pigment Print Black T-shirt,data/clothing_items/images/6306.webp
6307,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,UCB Women Basic Racerback Green Top,data/clothing_items/images/6307.webp
6311,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,UCB Women Basic Racerback Black Top,data/clothing_items/images/6311.webp
6312,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,UCB Women's Basic Racerback White Top,data/clothing_items/images/6312.webp
6314,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,UCB Men's Striper Basic Brown T-shirt,data/clothing_items/images/6314.webp
6320,Men,Apparel,Topwear,Shirts,Grey,Summer,2011.0,Casual,UCB Men Small Checks Yellow Shirt,data/clothing_items/images/6320.webp
6325,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,UCB Men Ben Logo White Shirt,data/clothing_items/images/6325.webp
6327,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,UCB Men Ben Logo Chest White Shirt,data/clothing_items/images/6327.webp
6331,Men,Apparel,Topwear,Shirts,Yellow,Summer,2011.0,Casual,UCB Men Ben Logo Yellow Shirt,data/clothing_items/images/6331.webp
6471,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,ADIDAS Women's Polo Grey T-shirt,data/clothing_items/images/6471.webp
6472,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,ADIDAS Wmen's Free Soul White T-shirt,data/clothing_items/images/6472.webp
6473,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,ADIDAS Women's Blossom Pink T-shirt,data/clothing_items/images/6473.webp
6475,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,ADIDAS Men's Fit Dark Navy T-shirt,data/clothing_items/images/6475.webp
6476,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,ADIDAS Men's Fit White T-shirt,data/clothing_items/images/6476.webp
6477,Men,Apparel,Topwear,Jackets,White,Summer,2011.0,Casual,ADIDAS Men Top White Jacket,data/clothing_items/images/6477.webp
6478,Men,Apparel,Topwear,Jackets,Grey,Summer,2011.0,Casual,ADIDAS Men Top Grey Jacket,data/clothing_items/images/6478.webp
6479,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Fresh Blue T-shirt,data/clothing_items/images/6479.webp
6480,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Logo Black T-shirt,data/clothing_items/images/6480.webp
6481,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Polo Black T-shirt,data/clothing_items/images/6481.webp
6482,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Strip Polo Black Green T-shirt,data/clothing_items/images/6482.webp
6484,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Black Strip T-shirt,data/clothing_items/images/6484.webp
6485,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,ADIDAS Men's Grey Strip T-shirt,data/clothing_items/images/6485.webp
6488,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,ADIDAS Men's Strip White T-shirt,data/clothing_items/images/6488.webp
6489,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,ADIDAS Men's 365 Polo Yellow T-shirt,data/clothing_items/images/6489.webp
6492,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,ADIDAS Men's Fresh lemon Yellow T-shirt,data/clothing_items/images/6492.webp
6493,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,ADIDAS Men's Fresh Blue T-shirt,data/clothing_items/images/6493.webp
6496,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Mesh Black T-shirt,data/clothing_items/images/6496.webp
6498,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,ADIDAS Men Blue T-shirt,data/clothing_items/images/6498.webp
6500,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,ADIDAS Men Orange T-shirt,data/clothing_items/images/6500.webp
6501,Men,Apparel,Topwear,Jackets,White,Summer,2011.0,Casual,ADIDAS Men Chrome White Jacket,data/clothing_items/images/6501.webp
